"","Sample_ID","Sample_date","Sample_site","Response","Value"
"9033","20040720-16-970",2004-07-20,"16-970","Chla",15.9242
"9034","20040720-3-996",2004-07-20,"3-996","Chla",4.413075
"9035","20040720-8-994",2004-07-20,"8-994","Chla",5.04944
"9036","20040802-14-972",2004-08-02,"14-972","Chla",15.61820533
"9037","20040802-16-970",2004-08-02,"16-970","Chla",20.22945633
"9038","20040802-27-918",2004-08-02,"27-918","Chla",2.846763333
"9039","20040802-29-905",2004-08-02,"29-905","Chla",2.443998333
"9040","20040802-36-873",2004-08-02,"36-873","Chla",14.60306233
"9041","20040802-37-890",2004-08-02,"37-890","Chla",19.69517452
"9042","20040802-3-996",2004-08-02,"3-996","Chla",24.73955033
"9043","20040802-8-994",2004-08-02,"8-994","Chla",7.545942333
"9044","20040811-14-972",2004-08-11,"14-972","Chla",11.436731
"9045","20040811-16-970",2004-08-11,"16-970","Chla",7.418513323
"9046","20040811-3-996",2004-08-11,"3-996","Chla",16.025231
"9047","20040811-8-994",2004-08-11,"8-994","Chla",6.618149421
"9048","20040812-27-918",2004-08-12,"27-918","Chla",3.370693
"9049","20040812-29-905",2004-08-12,"29-905","Chla",2.642541
"9050","20040812-36-873",2004-08-12,"36-873","Chla",4.868084
"9051","20040812-37-890",2004-08-12,"37-890","Chla",22.76386933
"9052","20040825-14-972",2004-08-25,"14-972","Chla",10.1144175
"9053","20040825-16-970",2004-08-25,"16-970","Chla",6.9084875
"9054","20040825-3-996",2004-08-25,"3-996","Chla",11.3128665
"9055","20040826-27-918",2004-08-26,"27-918","Chla",4.2894825
"9056","20040826-29-905",2004-08-26,"29-905","Chla",6.0005415
"9057","20040826-36-873",2004-08-26,"36-873","Chla",23.3256735
"9058","20040913-27-918",2004-09-13,"27-918","Chla",3.043149606
"9059","20040913-29-905",2004-09-13,"29-905","Chla",6.013445265
"9060","20040913-36-873",2004-09-13,"36-873","Chla",5.911836054
"9061","20040913-37-890",2004-09-13,"37-890","Chla",2.336195
"9062","20040914-14-972",2004-09-14,"14-972","Chla",3.498658
"9063","20040914-16-970",2004-09-14,"16-970","Chla",4.366962
"9064","20040914-3-996",2004-09-14,"3-996","Chla",9.034637
"9065","20040914-8-994",2004-09-14,"8-994","Chla",3.665682
"9066","20050504-14-972",2005-05-04,"14-972","Chla",0.6562005
"9067","20050504-16-970",2005-05-04,"16-970","Chla",1.2531525
"9068","20050504-27-918",2005-05-04,"27-918","Chla",2.4189595
"9069","20050504-29-905",2005-05-04,"29-905","Chla",1.3459425
"9070","20050504-36-873",2005-05-04,"36-873","Chla",2.5687045
"9071","20050504-37-890",2005-05-04,"37-890","Chla",2.5384245
"9072","20050504-8-994",2005-05-04,"8-994","Chla",11.2278885
"9073","20050518-14-972",2005-05-18,"14-972","Chla",1.9187
"9074","20050518-16-970",2005-05-18,"16-970","Chla",5.081328
"9075","20050518-27-918",2005-05-18,"27-918","Chla",2.729839
"9076","20050518-29-905",2005-05-18,"29-905","Chla",3.205057
"9077","20050518-36-873",2005-05-18,"36-873","Chla",2.850254
"9078","20050518-8-994",2005-05-18,"8-994","Chla",3.61319
"9079","20050602-14-972",2005-06-02,"14-972","Chla",1.801266
"9080","20050602-16-970",2005-06-02,"16-970","Chla",1.205055
"9081","20050602-27-918",2005-06-02,"27-918","Chla",1.629249
"9082","20050602-29-905",2005-06-02,"29-905","Chla",1.542744
"9083","20050602-36-873",2005-06-02,"36-873","Chla",1.913261
"9084","20050602-3-996",2005-06-02,"3-996","Chla",3.356259
"9085","20050602-8-994",2005-06-02,"8-994","Chla",1.170969
"9086","20050613-14-972",2005-06-13,"14-972","Chla",2.0139585
"9087","20050613-16-970",2005-06-13,"16-970","Chla",3.3272035
"9088","20050613-27-918",2005-06-13,"27-918","Chla",3.3959265
"9089","20050613-29-905",2005-06-13,"29-905","Chla",4.2876465
"9090","20050613-36-873",2005-06-13,"36-873","Chla",1.6648835
"9091","20050613-37-890",2005-06-13,"37-890","Chla",1.9593845
"9092","20050613-3-996",2005-06-13,"3-996","Chla",1.7056725
"9093","20050613-8-994",2005-06-13,"8-994","Chla",1.2886365
"9094","20050629-14-972",2005-06-29,"14-972","Chla",4.05842
"9095","20050629-16-970",2005-06-29,"16-970","Chla",3.094964
"9096","20050629-27-918",2005-06-29,"27-918","Chla",0.86911
"9097","20050629-29-905",2005-06-29,"29-905","Chla",1.310956
"9098","20050629-36-873",2005-06-29,"36-873","Chla",3.002712667
"9099","20050629-37-890",2005-06-29,"37-890","Chla",2.147624
"9100","20050629-3-996",2005-06-29,"3-996","Chla",1.808262
"9101","20050629-8-994",2005-06-29,"8-994","Chla",3.905335
"9102","20050711-14-972",2005-07-11,"14-972","Chla",2.798413
"9103","20050711-16-970",2005-07-11,"16-970","Chla",3.262055
"9104","20050711-27-918",2005-07-11,"27-918","Chla",2.14471
"9105","20050711-29-905",2005-07-11,"29-905","Chla",2.488903
"9106","20050711-36-873",2005-07-11,"36-873","Chla",4.049491
"9107","20050711-37-890",2005-07-11,"37-890","Chla",5.627599
"9108","20050711-3-996",2005-07-11,"3-996","Chla",0.295315
"9109","20050711-8-994",2005-07-11,"8-994","Chla",3.554887
"9110","20050728-14-972",2005-07-28,"14-972","Chla",2.8416705
"9111","20050728-16-970",2005-07-28,"16-970","Chla",7.7889005
"9112","20050728-27-918",2005-07-28,"27-918","Chla",4.2451155
"9113","20050728-29-905",2005-07-28,"29-905","Chla",2.8451425
"9114","20050728-36-873",2005-07-28,"36-873","Chla",14.00193828
"9115","20050728-37-890",2005-07-28,"37-890","Chla",13.5945405
"9116","20050728-3-996",2005-07-28,"3-996","Chla",13.7390085
"9117","20050728-8-994",2005-07-28,"8-994","Chla",2.6709005
"9118","20050810-14-972",2005-08-10,"14-972","Chla",8.520449
"9119","20050810-16-970",2005-08-10,"16-970","Chla",4.446121
"9120","20050810-27-918",2005-08-10,"27-918","Chla",6.168125
"9121","20050810-29-905",2005-08-10,"29-905","Chla",8.008641
"9122","20050810-36-873",2005-08-10,"36-873","Chla",4.732712765
"9123","20050810-37-890",2005-08-10,"37-890","Chla",6.972782429
"9124","20050810-3-996",2005-08-10,"3-996","Chla",4.333233
"9125","20050810-8-994",2005-08-10,"8-994","Chla",1.900292
"9126","20050823-14-972",2005-08-23,"14-972","Chla",5.966502
"9127","20050823-16-970",2005-08-23,"16-970","Chla",10.823298
"9128","20050823-27-918",2005-08-23,"27-918","Chla",4.758486
"9129","20050823-29-905",2005-08-23,"29-905","Chla",2.853492
"9130","20050823-36-873",2005-08-23,"36-873","Chla",5.591596
"9131","20050823-37-890",2005-08-23,"37-890","Chla",6.552942
"9132","20050823-3-996",2005-08-23,"3-996","Chla",19.036641
"9133","20050823-8-994",2005-08-23,"8-994","Chla",5.436918
"9134","20050907-14-972",2005-09-07,"14-972","Chla",7.536097
"9135","20050907-16-970",2005-09-07,"16-970","Chla",6.961893
"9136","20050907-27-918",2005-09-07,"27-918","Chla",4.084491
"9137","20050907-29-905",2005-09-07,"29-905","Chla",6.583739
"9138","20050907-36-873",2005-09-07,"36-873","Chla",3.994827
"9139","20050907-37-890",2005-09-07,"37-890","Chla",5.135131
"9140","20050907-3-996",2005-09-07,"3-996","Chla",10.354187
"9141","20050907-8-994",2005-09-07,"8-994","Chla",10.502547
"9142","20050919-3-996",2005-09-19,"3-996","Chla",6.910563
"9143","20050919-8-994",2005-09-19,"8-994","Chla",1.218027
"9144","20050921-14-972",2005-09-21,"14-972","Chla",2.504177
"9145","20050921-16-970",2005-09-21,"16-970","Chla",3.322327
"9146","20050921-27-918",2005-09-21,"27-918","Chla",2.786867
"9147","20051003-14-972",2005-10-03,"14-972","Chla",5.663625
"9148","20051003-16-970",2005-10-03,"16-970","Chla",3.297828
"9149","20051003-27-918",2005-10-03,"27-918","Chla",7.62445
"9150","20051003-29-905",2005-10-03,"29-905","Chla",9.882717
"9151","20051003-36-873",2005-10-03,"36-873","Chla",3.838247
"9152","20051003-37-890",2005-10-03,"37-890","Chla",4.042481333
"9153","20051003-3-996",2005-10-03,"3-996","Chla",5.303625333
"9154","20051003-8-994",2005-10-03,"8-994","Chla",11.796818
"9155","20060501-14-972",2006-05-01,"14-972","Chla",3.080106
"9156","20060501-16-970",2006-05-01,"16-970","Chla",2.363996556
"9157","20060501-27-918",2006-05-01,"27-918","Chla",5.091941
"9158","20060501-29-905A",2006-05-01,"29-905","Chla",1.015975118
"9159","20060501-36-873",2006-05-01,"36-873","Chla",3.363981
"9160","20060501-37-890",2006-05-01,"37-890","Chla",1.633041
"9161","20060501-3-996",2006-05-01,"3-996","Chla",3.415311
"9162","20060501-8-994",2006-05-01,"8-994","Chla",1.368171
"9163","20060515-14-972",2006-05-15,"14-972","Chla",2.315205263
"9164","20060515-16-970",2006-05-15,"16-970","Chla",2.025006667
"9165","20060515-3-996",2006-05-15,"3-996","Chla",3.333492
"9166","20060515-8-994",2006-05-15,"8-994","Chla",3.595657895
"9167","20060516-27-918",2006-05-16,"27-918","Chla",2.039892
"9168","20060516-36-873",2006-05-16,"36-873","Chla",5.512275
"9169","20060516-37-890",2006-05-16,"37-890","Chla",4.121628
"9170","20060531-14-972",2006-05-31,"14-972","Chla",11.062725
"9171","20060531-16-970",2006-05-31,"16-970","Chla",7.609105
"9172","20060531-27-918",2006-05-31,"27-918","Chla",0.926245
"9173","20060531-29-905",2006-05-31,"29-905","Chla",1.824909
"9174","20060531-36-873",2006-05-31,"36-873","Chla",11.195743
"9175","20060531-37-890",2006-05-31,"37-890","Chla",21.688353
"9176","20060531-3-996",2006-05-31,"3-996","Chla",9.777825
"9177","20060531-8-994",2006-05-31,"8-994","Chla",1.766097
"9178","20060616-14-972",2006-06-16,"14-972","Chla",4.926552
"9179","20060616-16-970",2006-06-16,"16-970","Chla",2.530386
"9180","20060616-3-996",2006-06-16,"3-996","Chla",15.084924
"9181","20060616-8-994",2006-06-16,"8-994","Chla",4.612406
"9182","20060628-14-972",2006-06-28,"14-972","Chla",1.729728
"9183","20060628-27-918",2006-06-28,"27-918","Chla",1.89728
"9184","20060628-29-905",2006-06-28,"29-905","Chla",0.41709
"9185","20060628-36-873",2006-06-28,"36-873","Chla",14.548352
"9186","20060628-37-890",2006-06-28,"37-890","Chla",8.41152
"9187","20060628-3-996",2006-06-28,"3-996","Chla",39.542816
"9188","20060628-8-994",2006-06-28,"8-994","Chla",3.55839
"9189","20060710-14-972",2006-07-10,"14-972","Chla",13.936896
"9190","20060710-16-970",2006-07-10,"16-970","Chla",3.854902
"9191","20060710-27-918",2006-07-10,"27-918","Chla",7.660902
"9192","20060710-29-905",2006-07-10,"29-905","Chla",9.558304
"9193","20060810-8-994",2006-08-10,"8-994","Chla",4.521538
"9194","20060713-14-972",2006-07-13,"14-972","Chla",11.8022615
"9195","20060713-16-970",2006-07-13,"16-970","Chla",6.3531255
"9196","20060713-27-918",2006-07-13,"27-918","Chla",1.3062935
"9197","20060713-29-905",2006-07-13,"29-905","Chla",3.6061395
"9198","20060713-36-873",2006-07-13,"36-873","Chla",7.1187055
"9199","20060713-37-890",2006-07-13,"37-890","Chla",6.7833195
"9200","20060713-3-996",2006-07-13,"3-996","Chla",15.9989115
"9201","20060713-8-994",2006-07-13,"8-994","Chla",1.3052455
"9202","20060726-14-972",2006-07-26,"14-972","Chla",17.019696
"9203","20060726-16-970",2006-07-26,"16-970","Chla",2.642008
"9204","20060726-27-918",2006-07-26,"27-918","Chla",1.502919
"9205","20060726-29-905",2006-07-26,"29-905","Chla",1.979018
"9206","20060726-36-873",2006-07-26,"36-873","Chla",1.07689425
"9207","20060726-37-890",2006-07-26,"37-890","Chla",4.644438
"9208","20060726-3-996",2006-07-26,"3-996","Chla",12.830106
"9209","20060726-8-994",2006-07-26,"8-994","Chla",2.788138
"9210","20060821-14-972",2006-08-21,"14-972","Chla",10.41999
"9211","20060821-3-996",2006-08-21,"3-996","Chla",21.740166
"9212","20060821-8-994",2006-08-21,"8-994","Chla",15.072924
"9213","20060822-27-918",2006-08-22,"27-918","Chla",7.63719
"9214","20060822-29-905",2006-08-22,"29-905","Chla",5.304474
"9215","20060822-36-873",2006-08-22,"36-873","Chla",26.2195768
"9216","20060822-37-890",2006-08-22,"37-890","Chla",7.089953684
"9217","20060823-16-970",2006-08-23,"16-970","Chla",9.00105
"9218","20060907-14-972",2006-09-07,"14-972","Chla",14.135935
"9219","20060907-16-970",2006-09-07,"16-970","Chla",15.393774
"9220","20060907-27-918",2006-09-07,"27-918","Chla",13.312549
"9221","20060907-29-905",2006-09-07,"29-905","Chla",5.406198
"9222","20060907-36-873",2006-09-07,"36-873","Chla",4.575128
"9223","20060907-37-890",2006-09-07,"37-890","Chla",6.96047925
"9224","20060907-3-996",2006-09-07,"3-996","Chla",11.272264
"9225","20060907-8-994",2006-09-07,"8-994","Chla",4.545948
"9226","20070510-14-972",2007-05-10,"14-972","Chla",3.391739
"9227","20070510-16-970",2007-05-10,"16-970","Chla",1.513046
"9228","20070510-3-996",2007-05-10,"3-996","Chla",3.367803333
"9229","20070510-8-994",2007-05-10,"8-994","Chla",4.397114
"9230","20070511-27-918",2007-05-11,"27-918","Chla",7.187306
"9231","20070511-29-905",2007-05-11,"29-905","Chla",5.65761
"9232","20070511-36-873",2007-05-11,"36-873","Chla",4.648296
"9233","20070523-3-996",2007-05-23,"3-996","Chla",0.523605
"9234","20070604-14-972",2007-06-04,"14-972","Chla",4.607374
"9235","20070604-16-970",2007-06-04,"16-970","Chla",4.31334
"9236","20070604-27-918",2007-06-04,"27-918","Chla",2.895954
"9237","20070604-29-905",2007-06-04,"29-905","Chla",3.082836
"9238","20070604-36-873",2007-06-04,"36-873","Chla",1.98099
"9239","20070604-3-996",2007-06-04,"3-996","Chla",6.971418
"9240","20070604-8-994",2007-06-04,"8-994","Chla",2.580842
"9241","20070622-14-972",2007-06-22,"14-972","Chla",6.067387
"9242","20070622-16-970",2007-06-22,"16-970","Chla",7.386522
"9243","20070622-3-996",2007-06-22,"3-996","Chla",7.27731
"9244","20070622-8-994",2007-06-22,"8-994","Chla",5.245899
"9245","20070625-27-918",2007-06-25,"27-918","Chla",4.567675
"9246","20070625-29-905",2007-06-25,"29-905","Chla",2.446464
"9247","20070625-36-873",2007-06-25,"36-873","Chla",8.149299
"9248","20070625-37-890",2007-06-25,"37-890","Chla",29.453883
"9249","20070702-14-972",2007-07-02,"14-972","Chla",1.442833
"9250","20070702-3-996",2007-07-02,"3-996","Chla",14.141307
"9251","20070702-8-994",2007-07-02,"8-994","Chla",4.243147
"9252","20070723-14-972",2007-07-23,"14-972","Chla",3.923874
"9253","20070723-16-970",2007-07-23,"16-970","Chla",8.691641
"9254","20070723-27-918",2007-07-23,"27-918","Chla",3.96319
"9255","20070723-29-905",2007-07-23,"29-905","Chla",5.218882
"9256","20070723-36-873",2007-07-23,"36-873","Chla",7.0649
"9257","20070723-8-994",2007-07-23,"8-994","Chla",3.188798
"9258","20070731-14-972",2007-07-31,"14-972","Chla",4.0500405
"9259","20070731-16-970",2007-07-31,"16-970","Chla",6.7950515
"9260","20070731-27-918",2007-07-31,"27-918","Chla",4.3463205
"9261","20070731-29-905",2007-07-31,"29-905","Chla",4.0062205
"9262","20070731-3-996",2007-07-31,"3-996","Chla",13.9703545
"9263","20070731-8-994",2007-07-31,"8-994","Chla",4.1240805
"9264","20070815-27-918",2007-08-15,"27-918","Chla",5.388013
"9265","20070815-29-905",2007-08-15,"29-905","Chla",3.905376
"9266","20070815-36-873",2007-08-15,"36-873","Chla",7.18916
"9267","20070815-37-890",2007-08-15,"37-890","Chla",7.983828
"9268","20070816-14-972",2007-08-16,"14-972","Chla",5.697127
"9269","20070816-16-970",2007-08-16,"16-970","Chla",143.780201
"9270","20070816-3-996",2007-08-16,"3-996","Chla",21.256205
"9271","20070816-8-994",2007-08-16,"8-994","Chla",9.180211
"9272","20070828-27-918",2007-08-28,"27-918","Chla",5.091845
"9273","20070828-14-972",2007-08-28,"14-972","Chla",3.8249385
"9274","20070828-16-970",2007-08-28,"16-970","Chla",10.0511715
"9275","20070828-29-905",2007-08-28,"29-905","Chla",4.7814765
"9276","20070828-36-873",2007-08-28,"36-873","Chla",7.7822465
"9277","20070828-3-996",2007-08-28,"3-996","Chla",25.8618975
"9278","20070828-8-994",2007-08-28,"8-994","Chla",25.0063365
"9279","20070913-14-972",2007-09-13,"14-972","Chla",2.579169
"9280","20070913-16-970",2007-09-13,"16-970","Chla",4.318337
"9281","20070913-27-918",2007-09-13,"27-918","Chla",8.08927
"9282","20070913-29-905",2007-09-13,"29-905","Chla",6.940752
"9283","20070913-36-873",2007-09-13,"36-873","Chla",8.63524
"9284","20070913-3-996",2007-09-13,"3-996","Chla",35.947854
"9285","20070913-8-994",2007-09-13,"8-994","Chla",21.858055
"9286","20070927-14-972",2007-09-27,"14-972","Chla",1.637321
"9287","20070927-16-970",2007-09-27,"16-970","Chla",4.342365
"9288","20070925-27-918",2007-09-25,"27-918","Chla",1.728003
"9289","20070925-29-905",2007-09-25,"29-905","Chla",6.55443
"9290","20070925-36-873",2007-09-25,"36-873","Chla",12.104106
"9291","20070925-37-890",2007-09-25,"37-890","Chla",8.737073
"9292","20070927-3-996",2007-09-27,"3-996","Chla",24.72579
"9293","20070927-8-994",2007-09-27,"8-994","Chla",14.712837
"9294","20080418-14-972",2008-04-18,"14-972","Chla",3.1147545
"9295","20080418-16-970",2008-04-18,"16-970","Chla",1.7009925
"9296","20080418-27-918",2008-04-18,"27-918","Chla",1.6035905
"9297","20080418-29-905",2008-04-18,"29-905","Chla",2.1488745
"9298","20080418-36-873",2008-04-18,"36-873","Chla",0.8011565
"9299","20080418-37-890",2008-04-18,"37-890","Chla",0.7520065
"9300","20080418-3-996",2008-04-18,"3-996","Chla",5.9031445
"9301","20080418-8-994",2008-04-18,"8-994","Chla",5.9425785
"9302","20080505-14-972",2008-05-05,"14-972","Chla",7.397831
"9303","20080505-16-970",2008-05-05,"16-970","Chla",1.815981
"9304","20080505-27-918",2008-05-06,"27-918","Chla",4.223763
"9305","20080505-29-905",2008-05-05,"29-905","Chla",2.470257
"9306","20080505-36-873",2008-05-05,"36-873","Chla",2.203491
"9307","20080505-37-890",2008-05-05,"37-890","Chla",1.687344
"9308","20080505-3-996",2008-05-05,"3-996","Chla",5.764561
"9309","20080521-14-972",2008-05-21,"14-972","Chla",1.90131
"9310","20080521-16-970",2008-05-21,"16-970","Chla",2.171404
"9311","20080521-3-996",2008-05-21,"3-996","Chla",3.367672
"9312","20080521-8-994",2008-05-21,"8-994","Chla",6.169292
"9313","20080523-27-918",2008-05-23,"27-918","Chla",1.68309
"9314","20080523-29-905",2008-05-23,"29-905","Chla",1.858314
"9315","20080523-36-873",2008-05-23,"36-873","Chla",1.301338
"9316","20080523-37-890",2008-05-23,"37-890","Chla",2.029422
"9317","20080605-14-972",2008-06-05,"14-972","Chla",2.1349225
"9318","20080605-16-970",2008-06-05,"16-970","Chla",3.5447515
"9319","20080605-27-918",2008-06-05,"27-918","Chla",1.4335825
"9320","20080605-29-905",2008-06-05,"29-905","Chla",1.7801205
"9321","20080605-36-873",2008-06-05,"36-873","Chla",29.64495044
"9322","20080605-37-890",2008-06-05,"37-890","Chla",20.3747235
"9323","20080605-3-996",2008-06-05,"3-996","Chla",4.5256085
"9324","20080605-8-994",2008-06-05,"8-994","Chla",3.8345265
"9325","20080619-27-918A",2008-06-19,"27-918","Chla",0.450368
"9326","20080619-29-905",2008-06-19,"29-905","Chla",1.674456
"9327","20080619-36-873",2008-06-19,"36-873","Chla",0.847276
"9328","20080619-37-890",2008-06-19,"37-890","Chla",0.900472
"9329","20080620-14-972",2008-06-20,"14-972","Chla",0.961536
"9330","20080620-16-970",2008-06-20,"16-970","Chla",1.097024
"9331","20080620-3-996",2008-06-20,"3-996","Chla",3.0834
"9332","20080620-8-994",2008-06-20,"8-994","Chla",1.853136
"9333","20080701-14-972",2008-07-01,"14-972","Chla",0.8063425
"9334","20080701-16-970",2008-07-01,"16-970","Chla",2.8705625
"9335","20080701-27-918",2008-07-01,"27-918","Chla",0.9548225
"9336","20080701-29-905",2008-07-01,"29-905","Chla",1.8829305
"9337","20080701-36-873",2008-07-01,"36-873","Chla",1.6979385
"9338","20080701-37-890",2008-07-01,"37-890","Chla",1.3788185
"9339","20080701-3-996",2008-07-01,"3-996","Chla",8.1395705
"9340","20080701-8-994",2008-07-01,"8-994","Chla",1.5715585
"9341","20080728-14-972",2008-07-28,"14-972","Chla",3.5731875
"9342","20080728-16-970",2008-07-28,"16-970","Chla",1.6365195
"9343","20080728-27-918",2008-07-28,"27-918","Chla",0.8594775
"9344","20080728-29-905",2008-07-28,"29-905","Chla",0.5420695
"9345","20080728-36-873",2008-07-28,"36-873","Chla",1.8446595
"9346","20080728-37-890",2008-07-28,"37-890","Chla",2.1624495
"9347","20080728-3-996",2008-07-28,"3-996","Chla",3.9388005
"9348","20080728-8-994",2008-07-28,"8-994","Chla",1.1997415
"9349","20080813-14-972",2008-08-13,"14-972","Chla",2.867301
"9350","20080813-16-970",2008-08-13,"16-970","Chla",6.620889
"9351","20080813-27-918",2008-08-13,"27-918","Chla",2.027207
"9352","20080813-29-905",2008-08-13,"29-905","Chla",3.089277
"9353","20080813-36-873",2008-08-13,"36-873","Chla",2.700141
"9354","20080813-37-890",2008-08-13,"37-890","Chla",5.854641
"9355","20080813-3-996",2008-08-13,"3-996","Chla",7.402803
"9356","20080813-8-994",2008-08-13,"8-994","Chla",2.485532
"9357","20080829-14-972",2008-08-29,"14-972","Chla",4.922769
"9358","20080829-16-970",2008-08-29,"16-970","Chla",7.664375
"9359","20080829-3-996",2008-08-29,"3-996","Chla",10.843129
"9360","20080829-8-994",2008-08-29,"8-994","Chla",7.431009
"9361","20080902-29-905",2008-09-02,"29-905","Chla",4.559909
"9362","20080902-36-873",2008-09-02,"36-873","Chla",12.777697
"9363","20080902-37-890",2008-09-02,"37-890","Chla",20.504385
"9364","20080924-16-970",2008-09-24,"16-970","Chla",7.200256
"9365","20080925-27-918",2008-09-25,"27-918","Chla",5.31262
"9366","20080925-29-905",2008-09-25,"29-905","Chla",2.772748
"9367","20080925-36-873",2008-09-25,"36-873","Chla",3.882736
"9368","20080925-37-890",2008-09-25,"37-890","Chla",5.429416
"9369","20080929-3-996",2008-09-29,"3-996","Chla",7.25982
"9370","20080929-8-994",2008-09-29,"8-994","Chla",1.663369
"9371","20090507-14-972",2009-05-07,"14-972","Chla",4.497436
"9372","20090507-16-970",2009-05-07,"16-970","Chla",2.619315
"9373","20090507-27-918",2009-05-07,"27-918","Chla",2.322378
"9374","20090507-29-905",2009-05-07,"29-905","Chla",6.645352
"9375","20090507-36-873",2009-05-07,"36-873","Chla",2.146029
"9376","20090507-37-890",2009-05-07,"37-890","Chla",2.02193
"9377","20090507-3-996",2009-05-07,"3-996","Chla",2.723690667
"9378","20090507-8-994",2009-05-07,"8-994","Chla",1.921584
"9379","20090519-14-972",2009-05-19,"14-972","Chla",1.63715
"9380","20090519-16-970",2009-05-19,"16-970","Chla",1.90596
"9381","20090518-27-918",2009-05-18,"27-918","Chla",1.08378
"9382","20090519-29-905",2009-05-19,"29-905","Chla",1.346625
"9383","20090518-36-873",2009-05-18,"36-873","Chla",3.66415
"9384","20090519-3-996",2009-05-19,"3-996","Chla",18.215188
"9385","20090519-8-994",2009-05-19,"8-994","Chla",12.845508
"9386","20090602-14-972",2009-06-02,"14-972","Chla",4.671249
"9387","20090602-16-970",2009-06-02,"16-970","Chla",4.203885
"9388","20090602-27-918",2009-06-02,"27-918","Chla",3.658155
"9389","20090602-29-905",2009-06-02,"29-905","Chla",3.681929
"9390","20090602-36-873",2009-06-02,"36-873","Chla",6.415209
"9391","20090602-37-890",2009-06-02,"37-890","Chla",7.269513
"9392","20090602-3-996",2009-06-02,"3-996","Chla",13.810033
"9393","20090602-8-994",2009-06-02,"8-994","Chla",8.419831
"9394","20090616-27-918",2009-06-16,"27-918","Chla",2.232328
"9395","20090616-29-905",2009-06-16,"29-905","Chla",2.089044
"9396","20090616-36-873",2009-06-16,"36-873","Chla",17.40389867
"9397","20090622-14-972",2009-06-22,"14-972","Chla",6.342479
"9398","20090622-16-970",2009-06-22,"16-970","Chla",9.164231
"9399","20090622-3-996",2009-06-22,"3-996","Chla",25.25881
"9400","20090622-8-994",2009-06-22,"8-994","Chla",2.092831
"9401","20090701-14-972",2009-07-01,"14-972","Chla",2.826366
"9402","20090701-16-970",2009-07-01,"16-970","Chla",3.033138
"9403","20090701-27-918",2009-07-01,"27-918","Chla",2.044825
"9404","20090701-29-905",2009-07-01,"29-905","Chla",2.862378
"9405","20090701-36-873",2009-07-01,"36-873","Chla",2.970288
"9406","20090701-37-890",2009-07-01,"37-890","Chla",3.911855
"9407","20090701-3-996",2009-07-01,"3-996","Chla",8.119622
"9408","20090701-8-994",2009-07-01,"8-994","Chla",16.03971
"9409","20090720-27-918",2009-07-20,"27-918","Chla",1.9867725
"9410","20090720-29-905",2009-07-20,"29-905","Chla",2.6555935
"9411","20090720-36-873",2009-07-20,"36-873","Chla",2.7944135
"9412","20090720-37-890",2009-07-20,"37-890","Chla",13.4387845
"9413","20090721-14-972",2009-07-21,"14-972","Chla",15.2088885
"9414","20090721-16-970",2009-07-21,"16-970","Chla",6.5034085
"9415","20090721-3-996",2009-07-21,"3-996","Chla",24.8660145
"9416","20090721-8-994",2009-07-21,"8-994","Chla",2.6912955
"9417","20090730-14-972",2009-07-30,"14-972","Chla",35.398093
"9418","20090730-16-970",2009-07-30,"16-970","Chla",25.322669
"9419","20090730-27-918",2009-07-30,"27-918","Chla",5.720189
"9420","20090730-29-905",2009-07-30,"29-905","Chla",8.896353
"9421","20090730-36-873",2009-07-30,"36-873","Chla",15.633773
"9422","20090730-37-890",2009-07-30,"37-890","Chla",15.854745
"9423","20090730-3-996",2009-07-30,"3-996","Chla",20.842037
"9424","20090730-8-994",2009-07-30,"8-994","Chla",5.371845
"9425","20090811-14-972",2009-08-11,"14-972","Chla",19.9355
"9426","20090811-16-970",2009-08-11,"16-970","Chla",0
"9427","20090811-27-918",2009-08-11,"27-918","Chla",5.095098
"9428","20090811-29-905",2009-08-11,"29-905","Chla",14.14591
"9429","20090811-36-873",2009-08-11,"36-873","Chla",0
"9430","20090811-37-890",2009-08-11,"37-890","Chla",0
"9431","20090811-3-996",2009-08-11,"3-996","Chla",0
"9432","20090811-8-994",2009-08-11,"8-994","Chla",0
"9433","20090825-14-972",2009-08-25,"14-972","Chla",7.869312
"9434","20090825-16-970",2009-08-25,"16-970","Chla",4.889272
"9435","20090825-27-918",2009-08-25,"27-918","Chla",15.844928
"9436","20090825-29-905",2009-08-25,"29-905","Chla",17.90208
"9437","20090825-36-873",2009-08-25,"36-873","Chla",7.387536
"9438","20090825-37-890",2009-08-25,"37-890","Chla",13.478824
"9439","20090825-3-996",2009-08-25,"3-996","Chla",23.521848
"9440","20090825-8-994",2009-08-25,"8-994","Chla",4.783948
"9441","20090910-14-972",2009-09-10,"14-972","Chla",5.8018455
"9442","20090910-16-970",2009-09-10,"16-970","Chla",8.3173215
"9443","20090910-27-918",2009-09-10,"27-918","Chla",4.8342855
"9444","20090910-29-905",2009-09-10,"29-905","Chla",3.0576325
"9445","20090910-36-873",2009-09-10,"36-873","Chla",7.828584833
"9446","20090910-37-890",2009-09-10,"37-890","Chla",8.7912315
"9447","20090910-3-996",2009-09-10,"3-996","Chla",10.3910435
"9448","20090910-8-994",2009-09-10,"8-994","Chla",12.0991635
"9449","20090923-27-918",2009-09-23,"27-918","Chla",2.4444735
"9450","20090923-29-905",2009-09-23,"29-905","Chla",5.6414535
"9451","20090923-36-873",2009-09-23,"36-873","Chla",9.8221375
